sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Группы поддержки приняли участие в проведении кампании на Дерби в Кентукке, запустив баннер с ""ДУБАЙ, ГДЕ ПРИНЦЕССА ЛАТИФА"" на Facebook.",1,-81.96639232803136,-2.1017023673854194,-16.649250191062766,-0.2408098487315991,258.41168091011565,6.625940536156811,52.48932648575588
"Что делает этот джентльмен, чтобы выжить?",1,-20.67245887871832,-1.7227049065598596,-8.985743138175902,-0.2157764559185587,75.132520356462,6.2610433630385,32.6580177620746
Одна из проблем drummer является найти где-то для записи (не говоря уже о практике!).,0,-63.82444398012012,-3.3591812621115853,-21.05421468311248,-0.3896774105077407,99.96345405830692,5.261234424121417,32.97564210452969
Более подробную информацию о разрешениях на безопасность см. в разделе Классы и экземпляры для безопасности объектов в менеджере конфигурации.,0,-62.46330655418751,-2.2308323769352683,-15.971099623202152,-0.3060777856070278,141.61326970013738,5.057616775004907,36.20877220750755
"Утрам пересёк реку Гомати, его дивизия пошла в наступление и приступила к штурму резиденции генерала.",1,-58.7057494412893,-1.8345546700402904,-13.697466839258066,-0.239748346512283,186.1582936076234,5.817446675238231,43.43521848900678
Он является бывшим президентом Международной ассоциации эмпирической эстетики и бывшим президентом Общества поведения и когнитивной нейрологии.,1,-20.94794480808196,-0.5985127088023416,-4.592132686733783,-0.0741138905252149,261.69738199411944,7.477068056974841,57.36835345413954
Он движется по этому пути.,1,-12.669265765231104,-1.809895109318729,-7.27658237177061,-0.2347169444355913,41.307518040028754,5.901074005718393,23.72493901079569
Там вы будете в безопасности.,1,-28.31599032878876,-4.719331721464793,-17.43566866917085,-0.6832087471701017,13.12960070920009,2.188266784866682,8.084596903233784
Об этом говорится в мемориальной доске на стене современных зданий.,0,-25.828660982078876,-1.844904355862777,-10.271172225457734,-0.2364148054997762,83.4227918932078,5.958770849514843,33.174381887554254
"Поэтому можно было сэкономить порядка 50 процентов на оплату труда, сравнивая традиционное строительство.",1,-49.71622671658406,-2.616643511399161,-16.400238611577844,-0.3381399428041758,97.31232691801507,5.121701416737636,32.10109629600974
Жители Карсуна ушли с его отрядом.,1,-35.7960893176496,-2.983007443137467,-15.55956482229288,-0.3796611582951693,58.48821797991116,4.874018164992596,25.423202264447195
"Сериал получил восемь номинаций на премию за выдающуюся комедию, победив пять раз с 1994 по 1998 год.",1,-21.6517983507365,-0.7466137362322931,-5.405449824418537,-0.0954615311349631,205.15996648598357,7.0744816029649495,51.21892818578046
Шельма также сестра Ночного Змея.,1,-42.33005895651877,-3.848187177865343,-19.314073844537354,-0.4819738694264569,45.49640144244648,4.136036494767862,20.75879124153229
"Участники заседания суда представляют свою ""четность"".",1,-27.639373861136846,-2.7639373861136844,-13.279330913823664,-0.315292443323686,60.02328487490419,6.002328487490419,28.8381736284302
"В конце апреля 1943 года Филиппу было приказано направиться в штаб Гитлера, где он провел большую часть следующих четырёх месяцев.",1,-18.629028438896057,-0.5821571387155018,-4.346601512081303,-0.0699946607871738,247.52024965446577,7.735007801702055,57.75244237496037
Только к концу века более 90 процентов детей пережили свой первый год жизни.,1,-35.69064348610118,-2.3793762324067456,-13.622329532845232,-0.2851926451010241,89.45509255999653,5.963672837333102,34.14303106409366
