sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Население по данным переписи 2004 года составляет 9 796 человек.,1,-38.38354587554932,-2.952580451965332,-15.93852355644112,-1,-1,-1,-1
Однако этот вопрос все еще не решен.,1,-22.410128831863403,-2.4900143146514893,-11.377921287428835,-1,-1,-1,-1
"Он понимает, что Кэрри обманывает его, но тем не менее говорит Кэрри, что Громов с ним в комнате.",1,-89.73129320144653,-3.4512035846710205,-24.119903840573787,-1,-1,-1,-1
Создание нового здания дало новую возможность заказать немецкую оперу у Meyerbeer.,1,-85.27150917053223,-4.487974166870117,-28.12910772851517,-1,-1,-1,-1
"Ученые говорят, что это многое значило для нашей истории.",1,-50.021700859069824,-3.847823143005371,-20.77119347077846,-1,-1,-1,-1
"Я прослушал все записи, сделанные до меня и просто потом добавил в них больше чувств.",1,-80.17846488952637,-4.219919204711914,-26.449029673839195,-1,-1,-1,-1
"Я очень надеюсь, что ты сможешь прийти.",1,-25.953794717788696,-2.8837549686431885,-13.177087718889828,-1,-1,-1,-1
Только около 65 000 человек имели право голосовать из 12 миллионов жителей.,1,-59.68755102157593,-4.591350078582764,-24.7848763391523,-1,-1,-1,-1
Им было предъявлено обвинение в причинении имущественного вреда в размере 1 млн фунтов.,1,-50.91522216796875,-3.182201385498047,-18.689307414840044,-1,-1,-1,-1
"Классификация птерозавров эудиморфодонтид, с крепкими крыльями подобными Campylognathoides.",1,-132.55356788635254,-4.734055995941162,-33.89231782482225,-1,-1,-1,-1
"Том скрывал тот факт, что находился в тюрьме.",1,-41.07156276702881,-4.107156276702881,-19.732823032512123,-1,-1,-1,-1
Игорь Волк и Александр Иванченков возглавили экипажи космодрома Восточный.,1,-67.29644775390625,-4.206027984619141,-24.702317822561163,-1,-1,-1,-1
В США 84 % торговых предприятий принадлежали евреям в 1925 году.,1,-61.12727880477905,-4.702098369598389,-25.382714153872367,-1,-1,-1,-1
Ты любишь свою дорогую маленькую собаку?,1,-36.0786018371582,-4.509825229644775,-19.43640846293733,-1,-1,-1,-1
"Эксперты объяснили, почему индекс ""политической диктатуры"" не учитывает политику в рамках навязывания позиций лидеров.",1,-106.3510971069336,-4.834140777587891,-31.928018276509444,-1,-1,-1,-1
Том очень строг с детьми.,1,-31.639477729797363,-5.2732462882995605,-19.482117494633084,-1,-1,-1,-1
Затем он проходит через аудиторию и абсурдно извиняется.,0,-54.303016662597656,-4.936637878417969,-24.777014246067758,-1,-1,-1,-1
"Вы должны трудиться, если хотите добиться успеха.",1,-30.63936495780945,-3.40437388420105,-15.556014220279437,-1,-1,-1,-1
"Я должен зарабатывать деньги, чтобы позволить себе компьютер.",1,-38.370208740234375,-3.8370208740234375,-18.43495810194535,-1,-1,-1,-1
Объявление в исходном коде должны предшествовать первому употреблению данного идентификатора.,0,-69.64984512329102,-4.097049713134766,-24.632189141339072,-1,-1,-1,-1
В августе 1944 года на территории лагеря нашли множество изъятых тел.,1,-61.55910539627075,-4.735315799713135,-25.56202740239567,-1,-1,-1,-1
