sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Они сами этого не знали.,1,-25.041000366210938,-4.173500061035156,-15.41908230862558,-1,-1,-1,-1
"Не думайте, что я не попытался.",1,-33.1446418762207,-4.143080234527588,-17.85581383590406,-1,-1,-1,-1
Вы не много тренируете себя.,0,-39.03695487976074,-5.57670783996582,-22.42084292723732,-1,-1,-1,-1
Вы любите свою маленькую собаку?,1,-33.618947982788086,-5.603157997131348,-20.70098312747434,-1,-1,-1,-1
Броня устойчива к пулям крупного калибра.,1,-40.03450417518616,-3.639500379562378,-18.26667358916844,-1,-1,-1,-1
Для прохождения порога следует придерживаться правой стороны до соединения двух параллельных потоков.,1,-71.23600959777832,-5.088286399841309,-28.328116728188625,-1,-1,-1,-1
Скорость роста данных на душу населения находится в среднем для провинции.,1,-72.88517761230469,-5.6065521240234375,-30.265106930340057,-1,-1,-1,-1
Тулипы являются официальным цветком нашей префектуры.,0,-60.47649621963501,-5.497863292694092,-27.593807866998898,-1,-1,-1,-1
"Грейс показали со знаком защиты домашних животных после публикации ее снимка ""собакой"".",0,-112.16890239715576,-5.903626441955566,-37.00193851393992,-1,-1,-1,-1
"В конце августа 2005 года Эдуардо Монтеалегре, кандидат АНО в президенты, пригласил Альварадо присоединиться к нему в качестве заместителя Председателя.",1,-133.63245058059692,-4.608015537261963,-33.36182495450478,-1,-1,-1,-1
Эти монахи и монахи рассматривают религию как работу и инструмент поиска славы и собственных интересов.,0,-94.58155822753906,-5.911347389221191,-34.71778659155346,-1,-1,-1,-1
"Взамен они предоставляют бесплатное питание и приют, а иногда платят семьям ежемесячную стипендию.",1,-80.53407526016235,-4.238635540008545,-26.56633734814096,-1,-1,-1,-1
"В кельтской версии ""Записок охотника"" о Диком Охотнике упоминается стая бездомных псов (Spaceguana).",0,-118.80490398406982,-4.5694193840026855,-31.93493326181296,-1,-1,-1,-1
Вот почему я хочу просветлять мир.,0,-42.31484603881836,-5.289355754852295,-22.796022843926284,-1,-1,-1,-1
"Они окружены людьми, и их проход через комнату затруднен.",1,-54.18881320953369,-4.168370246887207,-22.50156039872072,-1,-1,-1,-1
Сейчас к публикации готовится очень большое издание.,1,-45.67871475219727,-5.709839344024658,-24.6082196309312,-1,-1,-1,-1
"The Beattle пригласили выступить на их концерте вместо Китнисс с помощью песен других групп из списка ""Грэмми"".",0,-121.14638090133668,-4.845855236053467,-33.42985102165052,-1,-1,-1,-1
"В настоящее время подход, основанный на оценке риска (измерение риска, характеризующее возможность нежелательных событий / последствий), приобретает большую популярность.",1,-103.515700340271,-3.696989297866821,-26.467692056388188,-1,-1,-1,-1
Вновь прошел массовые депортации литовцев после войны.,0,-66.23807716369629,-5.519839763641357,-28.79185058979069,-1,-1,-1,-1
Языковая классификация галцианского и португальского языка до сих пор обсуждается.,0,-83.99950456619263,-4.941147327423096,-29.70705362791,-1,-1,-1,-1
"Если ты не хочешь отвечать, тебе не нужно.",0,-37.24512338638306,-3.7245123386383057,-17.894411098415166,-1,-1,-1,-1
В домашнем кабуле хороша толщина.,0,-64.86305332183838,-9.26615047454834,-37.25404132544036,-1,-1,-1,-1
"Во всех последующих обследованиях в последующие годы я сначала молчал о том, что Раймунд больше не ест особой диеты.",0,-115.32953310012816,-5.014327526092529,-33.630638213931555,-1,-1,-1,-1
